variable,importancia
surface_covered,0.313285
diferencia_precio_real_ajustado,0.240957
precio_ajustado,0.209055
surface_total,0.192934
lon,0.029926
lat,0.008439
rooms,0.003841
bedrooms,0.000817
bathrooms,0.000745
