segmento,modelo,rmse_validacion_cruzada,folds,mejores_parametros
Resto de CABA,Random Forest,12183.501879796215,7,n_estimators=300; max_features=5; max_depth=15
Resto de CABA,KNeighbors,12236.902378222654,10,weights=distance; n_neighbors=30; metric=cityblock
Resto de CABA,HistGradientBoosting,12727.119992599999,10,max_iter=1000; max_depth=18; learning_rate=0.4; l2_regularization=0.1
Puerto Madero,Random Forest,23228.183735848088,7,n_estimators=300; max_features=7; max_depth=15
